frame,id,raw_x,raw_y,comp_x,comp_y,dx,dy,dist
121,46,1523,563,1268,561,255,2,255.01
121,2,991,532,671,534,320,-2,320.01
121,69,1066,406,749,393,317,13,317.27
121,49,808,333,456,315,352,18,352.46
122,1,1165,565,868,568,297,-3,297.02
122,3,919,777,603,808,316,-31,317.52
122,4,1397,696,1134,711,263,-15,263.43
122,7,534,674,166,699,368,-25,368.85
122,10,678,569,322,580,356,-11,356.17
122,13,1469,566,1208,565,261,1,261.00
122,36,250,497,-159,506,409,-9,409.10
122,57,1698,852,1479,880,219,-28,220.78
122,62,798,295,444,273,354,22,354.68
122,15,1449,434,1180,418,269,16,269.48
122,5,776,467,427,465,349,2,349.01
122,55,1407,485,1135,476,272,9,272.15
122,66,1458,484,1192,474,266,10,266.19
122,67,1410,368,1133,345,277,23,277.95
122,53,1024,438,704,429,320,9,320.13
122,17,1498,466,1236,453,262,13,262.32
122,11,654,477,291,478,363,-1,363.00
122,46,1521,562,1266,560,255,2,255.01
122,2,988,532,668,534,320,-2,320.01
122,69,1068,406,751,393,317,13,317.27
122,49,807,333,456,315,351,18,351.46
123,1,1164,565,867,568,297,-3,297.02
123,3,916,777,599,808,317,-31,318.51
123,4,1396,696,1133,711,263,-15,263.43
123,7,534,674,167,699,367,-25,367.85
123,10,678,569,323,580,355,-11,355.17
123,13,1469,565,1209,564,260,1,260.00
123,36,252,497,-157,506,409,-9,409.10
123,57,1697,852,1478,880,219,-28,220.78
123,62,799,296,445,274,354,22,354.68
123,15,1449,434,1180,418,269,16,269.48
123,5,775,466,426,464,349,2,349.01
123,55,1406,486,1134,477,272,9,272.15
123,66,1457,484,1191,474,266,10,266.19
123,67,1409,368,1132,345,277,23,277.95
123,53,1023,437,703,428,320,9,320.13
123,17,1496,466,1234,453,262,13,262.32
123,11,654,477,291,478,363,-1,363.00
123,46,1520,562,1266,560,254,2,254.01
123,2,985,531,665,533,320,-2,320.01
123,69,1069,406,753,393,316,13,316.27
123,49,805,333,454,315,351,18,351.46
123,16,1063,378,745,362,318,16,318.40
124,1,1162,564,865,567,297,-3,297.02
124,3,914,777,598,808,316,-31,317.52
124,4,1395,697,1133,712,262,-15,262.43
124,7,534,675,167,700,367,-25,367.85
124,10,678,569,323,580,355,-11,355.17
124,13,1469,565,1209,564,260,1,260.00
124,36,253,497,-155,506,408,-9,408.10
124,57,1696,853,1477,881,219,-28,220.78
124,62,799,295,445,273,354,22,354.68
124,15,1448,434,1179,418,269,16,269.48
124,5,772,465,423,463,349,2,349.01
124,55,1404,486,1132,477,272,9,272.15
124,66,1457,485,1192,475,265,10,265.19
124,67,1408,368,1131,345,277,23,277.95
124,53,1022,437,702,428,320,9,320.13
124,17,1494,466,1232,453,262,13,262.32
124,11,653,476,291,477,362,-1,362.00
124,46,1518,561,1264,559,254,2,254.01
124,2,983,531,663,533,320,-2,320.01
124,69,1071,406,756,393,315,13,315.27
124,49,804,333,453,315,351,18,351.46
124,16,1062,376,744,359,318,17,318.45
125,1,1160,564,863,567,297,-3,297.02
125,3,913,777,597,808,316,-31,317.52
125,4,1394,698,1132,713,262,-15,262.43
125,7,533,676,166,701,367,-25,367.85
125,10,678,569,324,580,354,-11,354.17
125,13,1469,565,1209,564,260,1,260.00
125,36,253,496,-155,505,408,-9,408.10
125,57,1694,853,1475,881,219,-28,220.78
125,15,1447,435,1179,419,268,16,268.48
125,55,1401,488,1130,479,271,9,271.15
125,66,1457,485,1192,475,265,10,265.19
125,67,1408,368,1132,345,276,23,276.96
125,53,1021,437,701,428,320,9,320.13
125,17,1492,466,1230,453,262,13,262.32
125,11,653,476,291,477,362,-1,362.00
125,46,1517,562,1263,560,254,2,254.01
125,2,981,531,661,533,320,-2,320.01
125,69,1072,406,757,393,315,13,315.27
125,49,802,333,451,315,351,18,351.46
126,1,1159,563,863,566,296,-3,296.02
126,3,912,777,596,808,316,-31,317.52
126,4,1391,698,1129,713,262,-15,262.43
126,7,533,677,167,702,366,-25,366.85
126,10,678,569,324,580,354,-11,354.17
126,13,1467,565,1208,564,259,1,259.00
126,36,254,495,-153,504,407,-9,407.10
126,57,1692,852,1474,880,218,-28,219.79
126,15,1446,436,1178,421,268,15,268.42
126,55,1398,488,1127,479,271,9,271.15
126,66,1457,486,1193,476,264,10,264.19
126,67,1407,367,1131,344,276,23,276.96
126,53,1020,437,701,428,319,9,319.13
126,17,1490,466,1229,453,261,13,261.32
126,11,653,476,292,477,361,-1,361.00
126,46,1514,562,1260,560,254,2,254.01
126,2,978,531,658,533,320,-2,320.01
126,69,1072,406,758,393,314,13,314.27
126,49,800,334,450,317,350,17,350.41
126,21,1099,449,790,440,309,9,309.13
127,1,1158,563,862,566,296,-3,296.02
127,3,911,777,596,808,315,-31,316.52
127,4,1388,698,1126,713,262,-15,262.43
127,7,532,679,166,705,366,-26,366.92
127,10,679,569,326,580,353,-11,353.17
127,13,1467,565,1208,564,259,1,259.00
127,36,256,496,-151,505,407,-9,407.10
127,57,1691,852,1473,880,218,-28,219.79
127,15,1445,436,1177,421,268,15,268.42
127,55,1396,489,1125,480,271,9,271.15
127,66,1456,487,1192,477,264,10,264.19
127,67,1407,367,1132,344,275,23,275.96
127,53,1018,437,699,428,319,9,319.13
127,17,1487,469,1226,457,261,12,261.28
127,11,653,476,292,477,361,-1,361.00
127,46,1512,561,1258,559,254,2,254.01
127,2,975,530,655,532,320,-2,320.01
127,69,1073,406,759,393,314,13,314.27
127,49,799,335,449,318,350,17,350.41
127,21,1097,448,788,439,309,9,309.13
128,1,1156,563,860,566,296,-3,296.02
128,3,911,777,596,808,315,-31,316.52
128,4,1385,698,1123,713,262,-15,262.43
128,7,531,680,166,706,365,-26,365.92
128,10,679,569,326,580,353,-11,353.17
128,13,1467,565,1209,564,258,1,258.00
128,36,257,496,-149,505,406,-9,406.10
128,57,1690,851,1472,879,218,-28,219.79
128,15,1445,436,1178,421,267,15,267.42
128,55,1392,489,1121,480,271,9,271.15
128,66,1455,486,1191,476,264,10,264.19
128,67,1406,367,1131,344,275,23,275.96
128,53,1017,437,699,428,318,9,318.13
128,17,1486,470,1225,458,261,12,261.28
128,11,652,476,292,477,360,-1,360.00
128,46,1510,561,1257,559,253,2,253.01
128,2,973,530,654,532,319,-2,319.01
128,69,1073,406,760,393,313,13,313.27
128,49,797,336,447,319,350,17,350.41
128,21,1096,448,788,439,308,9,308.13
128,5,762,465,414,463,348,2,348.01
129,1,1156,563,861,566,295,-3,295.02
129,3,911,777,596,808,315,-31,316.52
129,4,1383,699,1121,714,262,-15,262.43
129,7,529,681,164,707,365,-26,365.92
129,10,679,569,327,580,352,-11,352.17
129,13,1467,565,1209,564,258,1,258.00
129,36,257,496,-149,505,406,-9,406.10
129,57,1689,851,1471,879,218,-28,219.79
129,15,1445,437,1178,422,267,15,267.42
129,55,1391,489,1120,480,271,9,271.15
129,66,1455,485,1192,475,263,10,263.19
129,67,1406,368,1131,345,275,23,275.96
129,53,1015,436,697,427,318,9,318.13
129,17,1483,466,1222,453,261,13,261.32
129,11,653,475,293,476,360,-1,360.00
129,46,1508,561,1255,559,253,2,253.01
129,2,972,530,653,532,319,-2,319.01
129,69,1074,407,761,394,313,13,313.27
129,49,795,335,445,318,350,17,350.41
129,21,1094,448,786,439,308,9,308.13
129,5,760,466,412,464,348,2,348.01
130,1,1155,563,860,566,295,-3,295.02
130,3,910,777,596,808,314,-31,315.53
130,4,1381,700,1119,715,262,-15,262.43
130,7,529,681,164,707,365,-26,365.92
130,10,678,569,326,580,352,-11,352.17
130,13,1467,565,1209,564,258,1,258.00
130,36,257,495,-148,504,405,-9,405.10
130,57,1687,851,1469,879,218,-28,219.79
130,15,1445,437,1179,422,266,15,266.42
130,55,1390,490,1120,482,270,8,270.12
130,66,1454,485,1191,475,263,10,263.19
130,67,1405,367,1130,344,275,23,275.96
130,53,1014,436,696,427,318,9,318.13
130,17,1481,465,1220,452,261,13,261.32
130,11,652,475,292,476,360,-1,360.00
130,46,1506,561,1253,559,253,2,253.01
130,2,971,529,652,531,319,-2,319.01
130,69,1075,407,763,394,312,13,312.27
130,49,794,335,445,318,349,17,349.41
130,21,1093,448,785,439,308,9,308.13
130,5,759,466,412,464,347,2,347.01
131,1,1154,563,859,566,295,-3,295.02
131,3,910,777,596,808,314,-31,315.53
131,4,1379,699,1117,714,262,-15,262.43
131,7,528,682,164,708,364,-26,364.93
131,10,678,569,326,580,352,-11,352.17
131,13,1467,565,1210,564,257,1,257.00
131,36,258,496,-147,505,405,-9,405.10
131,57,1685,851,1467,879,218,-28,219.79
131,15,1445,437,1179,422,266,15,266.42
131,55,1389,490,1119,482,270,8,270.12
131,66,1454,485,1191,475,263,10,263.19
131,67,1404,367,1130,344,274,23,274.96
131,53,1012,435,694,426,318,9,318.13
131,17,1481,465,1221,452,260,13,260.32
131,11,653,475,294,476,359,-1,359.00
131,46,1504,560,1251,558,253,2,253.01
131,2,969,529,650,531,319,-2,319.01
131,69,1075,407,763,394,312,13,312.27
131,49,793,334,444,317,349,17,349.41
131,21,1093,447,785,438,308,9,308.13
131,5,756,465,409,463,347,2,347.01
131,16,1049,376,732,360,317,16,317.40
132,3,910,776,596,807,314,-31,315.53
132,4,1379,699,1118,714,261,-15,261.43
132,7,528,682,164,708,364,-26,364.93
132,10,678,569,326,580,352,-11,352.17
132,13,1466,565,1209,564,257,1,257.00
132,36,259,495,-146,504,405,-9,405.10
132,57,1683,851,1465,879,218,-28,219.79
132,15,1445,438,1179,423,266,15,266.42
132,55,1387,491,1117,483,270,8,270.12
132,66,1454,484,1191,474,263,10,263.19
132,67,1404,367,1130,344,274,23,274.96
132,53,1012,434,694,425,318,9,318.13
132,17,1480,464,1220,451,260,13,260.32
132,11,652,475,293,476,359,-1,359.00
132,46,1503,559,1250,557,253,2,253.01
132,2,968,529,649,531,319,-2,319.01
132,69,1075,406,763,393,312,13,312.27
132,49,792,334,443,317,349,17,349.41
132,21,1092,446,784,437,308,9,308.13
132,5,755,466,408,464,347,2,347.01
132,16,1047,375,730,358,317,17,317.46
133,3,910,776,596,807,314,-31,315.53
133,4,1378,700,1117,715,261,-15,261.43
133,7,527,682,163,708,364,-26,364.93
133,10,678,569,326,580,352,-11,352.17
133,13,1465,565,1208,564,257,1,257.00
133,36,261,495,-143,503,404,-8,404.08
133,57,1682,851,1464,879,218,-28,219.79
133,15,1445,438,1179,423,266,15,266.42
133,55,1386,492,1116,484,270,8,270.12
133,66,1455,485,1193,475,262,10,262.19
133,67,1403,367,1129,344,274,23,274.96
133,53,1011,433,693,423,318,10,318.16
133,17,1480,464,1220,451,260,13,260.32
133,11,652,474,293,474,359,0,359.00
133,46,1503,559,1250,556,253,3,253.02
133,2,966,529,647,531,319,-2,319.01
133,69,1076,406,764,392,312,14,312.31
133,49,791,334,442,316,349,18,349.46
133,21,1091,447,783,438,308,9,308.13
133,5,755,466,408,464,347,2,347.01
133,16,1046,375,729,358,317,17,317.46
134,3,910,776,596,807,314,-31,315.53
134,4,1377,700,1115,715,262,-15,262.43
134,7,528,683,164,709,364,-26,364.93
134,10,678,570,326,581,352,-11,352.17
134,13,1466,565,1209,564,257,1,257.00
134,36,262,495,-142,503,404,-8,404.08
134,57,1681,851,1463,879,218,-28,219.79
134,15,1445,437,1179,421,266,16,266.48
134,55,1384,493,1113,485,271,8,271.12
134,66,1455,486,1193,476,262,10,262.19
134,67,1402,366,1128,343,274,23,274.96
134,17,1480,463,1220,450,260,13,260.32
134,11,652,474,293,474,359,0,359.00
134,46,1502,559,1249,556,253,3,253.02
134,2,964,528,645,530,319,-2,319.01
134,69,1078,406,767,392,311,14,311.31
134,49,790,334,441,316,349,18,349.46
134,21,1089,447,781,438,308,9,308.13
134,5,754,467,407,465,347,2,347.01
134,16,1044,375,727,358,317,17,317.46
134,1,1150,563,855,566,295,-3,295.02
135,3,910,776,596,806,314,-30,315.43
135,4,1376,701,1114,716,262,-15,262.43
135,7,528,682,164,707,364,-25,364.86
135,10,677,570,325,580,352,-10,352.14
135,13,1466,565,1209,563,257,2,257.01
135,36,263,495,-141,503,404,-8,404.08
135,57,1679,851,1461,879,218,-28,219.79
135,15,1445,437,1179,421,266,16,266.48
135,55,1383,494,1112,486,271,8,271.12
135,66,1454,487,1192,477,262,10,262.19
135,67,1401,366,1126,343,275,23,275.96
135,17,1479,462,1218,448,261,14,261.38
135,11,652,473,293,473,359,0,359.00
135,46,1500,559,1247,556,253,3,253.02
135,2,963,528,644,529,319,-1,319.00
135,69,1079,405,768,391,311,14,311.31
135,49,789,334,439,316,350,18,350.46
135,21,1087,447,779,438,308,9,308.13
135,5,752,467,404,465,348,2,348.01
135,16,1042,376,725,359,317,17,317.46
135,1,1148,563,852,566,296,-3,296.02
136,3,910,776,596,806,314,-30,315.43
136,4,1376,700,1114,715,262,-15,262.43
136,7,529,683,165,708,364,-25,364.86
136,10,678,571,326,581,352,-10,352.14
136,13,1467,565,1210,563,257,2,257.01
136,36,265,494,-139,502,404,-8,404.08
136,57,1677,851,1459,879,218,-28,219.79
136,15,1445,438,1179,422,266,16,266.48
136,55,1382,495,1111,487,271,8,271.12
136,66,1454,487,1192,477,262,10,262.19
136,67,1400,365,1125,342,275,23,275.96
136,17,1478,461,1217,447,261,14,261.38
136,11,651,473,291,473,360,0,360.00
136,46,1500,559,1247,556,253,3,253.02
136,2,962,528,642,529,320,-1,320.00
136,69,1082,404,771,390,311,14,311.31
136,49,788,335,438,317,350,18,350.46
136,21,1086,446,777,436,309,10,309.16
136,5,750,467,402,465,348,2,348.01
136,16,1040,376,723,359,317,17,317.46
136,1,1147,563,851,566,296,-3,296.02
137,3,910,777,596,807,314,-30,315.43
137,4,1375,701,1113,716,262,-15,262.43
137,7,530,683,166,708,364,-25,364.86
137,10,678,570,326,580,352,-10,352.14
137,13,1466,565,1209,563,257,2,257.01
137,36,266,494,-138,502,404,-8,404.08
137,57,1676,850,1458,877,218,-27,219.67
137,15,1445,437,1179,421,266,16,266.48
137,55,1380,496,1109,488,271,8,271.12
137,66,1454,487,1192,477,262,10,262.19
137,67,1399,365,1124,341,275,24,276.05
137,17,1478,462,1217,448,261,14,261.38
137,11,651,473,291,473,360,0,360.00
137,46,1499,558,1245,555,254,3,254.02
137,2,961,528,641,529,320,-1,320.00
137,69,1085,404,774,389,311,15,311.36
137,49,785,335,435,317,350,18,350.46
137,21,1086,446,777,436,309,10,309.16
137,5,748,468,400,466,348,2,348.01
137,16,1039,377,721,360,318,17,318.45
137,1,1147,563,851,566,296,-3,296.02
138,3,910,777,596,807,314,-30,315.43
138,4,1374,701,1112,716,262,-15,262.43
138,7,530,683,166,708,364,-25,364.86
138,10,679,571,328,581,351,-10,351.14
138,13,1465,564,1208,562,257,2,257.01
138,36,268,494,-135,502,403,-8,403.08
138,57,1675,849,1456,876,219,-27,220.66
138,15,1444,438,1178,422,266,16,266.48
138,55,1379,496,1108,488,271,8,271.12
138,66,1455,487,1193,476,262,11,262.23
138,67,1398,365,1123,341,275,24,276.05
138,17,1476,461,1215,447,261,14,261.38
138,11,651,472,291,471,360,1,360.00
138,46,1498,558,1244,555,254,3,254.02
138,2,959,527,639,528,320,-1,320.00
138,69,1087,403,777,388,310,15,310.36
138,49,784,335,434,317,350,18,350.46
138,21,1085,446,776,436,309,10,309.16
138,5,746,468,398,466,348,2,348.01
138,16,1039,377,722,360,317,17,317.46
138,1,1147,563,851,566,296,-3,296.02
139,3,910,777,596,807,314,-30,315.43
139,4,1372,701,1110,716,262,-15,262.43
139,7,531,683,167,708,364,-25,364.86
139,10,677,571,325,581,352,-10,352.14
139,13,1465,564,1208,562,257,2,257.01
139,36,270,494,-133,501,403,-7,403.06
139,57,1674,850,1455,877,219,-27,220.66
139,15,1444,438,1178,422,266,16,266.48
139,55,1378,496,1107,488,271,8,271.12
139,66,1455,487,1193,476,262,11,262.23
139,67,1398,365,1123,341,275,24,276.05
139,17,1474,460,1213,446,261,14,261.38
139,11,650,472,290,471,360,1,360.00
139,46,1498,558,1244,555,254,3,254.02
139,2,957,526,637,527,320,-1,320.00
139,69,1090,403,780,388,310,15,310.36
139,49,783,336,433,318,350,18,350.46
139,21,1085,445,776,435,309,10,309.16
139,5,744,468,395,466,349,2,349.01
139,16,1038,377,720,360,318,17,318.45
139,1,1147,563,851,566,296,-3,296.02
140,3,910,777,596,807,314,-30,315.43
140,4,1371,701,1109,716,262,-15,262.43
140,7,531,684,167,709,364,-25,364.86
140,10,677,571,325,581,352,-10,352.14
140,13,1464,564,1207,562,257,2,257.01
140,36,271,494,-132,501,403,-7,403.06
140,57,1673,851,1454,879,219,-28,220.78
140,15,1445,439,1179,423,266,16,266.48
140,55,1376,497,1105,489,271,8,271.12
140,66,1455,487,1193,476,262,11,262.23
140,67,1398,366,1123,343,275,23,275.96
140,17,1473,461,1212,447,261,14,261.38
140,11,650,472,290,471,360,1,360.00
140,46,1498,557,1244,554,254,3,254.02
140,2,956,525,636,526,320,-1,320.00
140,69,1091,404,781,389,310,15,310.36
140,49,782,336,432,318,350,18,350.46
140,21,1084,445,775,435,309,10,309.16
140,5,741,468,392,466,349,2,349.01
140,16,1037,377,719,360,318,17,318.45
140,1,1147,563,851,566,296,-3,296.02
141,3,910,777,596,807,314,-30,315.43
141,4,1370,700,1108,715,262,-15,262.43
141,7,531,684,167,709,364,-25,364.86
141,10,677,572,325,582,352,-10,352.14
141,13,1463,564,1206,562,257,2,257.01
141,36,272,494,-131,501,403,-7,403.06
141,57,1671,851,1452,879,219,-28,220.78
141,15,1445,439,1179,423,266,16,266.48
141,55,1374,498,1103,490,271,8,271.12
141,66,1456,487,1194,476,262,11,262.23
141,67,1398,366,1123,343,275,23,275.96
141,17,1472,461,1211,447,261,14,261.38
141,11,650,472,290,471,360,1,360.00
141,46,1497,557,1243,554,254,3,254.02
141,2,955,525,635,526,320,-1,320.00
141,69,1092,404,782,389,310,15,310.36
141,49,782,335,432,317,350,18,350.46
141,21,1083,444,774,434,309,10,309.16
141,5,738,468,389,466,349,2,349.01
141,16,1036,376,718,359,318,17,318.45
141,1,1146,563,850,566,296,-3,296.02
142,3,910,776,596,806,314,-30,315.43
142,4,1368,700,1106,715,262,-15,262.43
142,7,532,684,168,709,364,-25,364.86
142,10,677,573,326,583,351,-10,351.14
142,13,1463,563,1205,561,258,2,258.01
142,36,273,494,-130,501,403,-7,403.06
142,57,1671,851,1452,878,219,-27,220.66
142,15,1444,439,1178,423,266,16,266.48
142,55,1373,499,1102,491,271,8,271.12
142,66,1456,487,1194,476,262,11,262.23
142,67,1397,366,1122,343,275,23,275.96
142,17,1471,461,1210,447,261,14,261.38
142,11,650,472,290,471,360,1,360.00
142,46,1496,557,1242,554,254,3,254.02
142,2,954,524,633,525,321,-1,321.00
142,69,1093,404,783,389,310,15,310.36
142,49,781,336,431,318,350,18,350.46
142,21,1082,444,773,434,309,10,309.16
142,5,737,467,388,465,349,2,349.01
142,16,1035,375,717,358,318,17,318.45
142,1,1146,562,850,564,296,-2,296.01
142,53,1004,433,685,423,319,10,319.16
143,3,910,777,596,807,314,-30,315.43
143,4,1367,701,1105,716,262,-15,262.43
143,7,533,685,170,710,363,-25,363.86
143,10,677,574,326,584,351,-10,351.14
143,13,1462,562,1204,560,258,2,258.01
143,36,275,494,-128,501,403,-7,403.06
143,57,1670,851,1451,878,219,-27,220.66
143,15,1444,439,1178,423,266,16,266.48
143,55,1372,500,1101,492,271,8,271.12
143,66,1456,487,1194,476,262,11,262.23
143,67,1397,365,1122,341,275,24,276.05
143,17,1470,462,1209,448,261,14,261.38
143,11,650,472,290,471,360,1,360.00
143,46,1495,556,1241,553,254,3,254.02
143,2,952,524,631,525,321,-1,321.00
143,69,1095,405,786,390,309,15,309.36
143,49,780,336,430,318,350,18,350.46
143,21,1082,443,773,433,309,10,309.16
143,5,735,468,385,466,350,2,350.01
143,16,1033,375,715,358,318,17,318.45
143,1,1145,562,849,564,296,-2,296.01
143,53,1002,432,683,422,319,10,319.16
144,3,910,777,596,807,314,-30,315.43
144,4,1365,701,1102,716,263,-15,263.43
144,7,534,685,171,710,363,-25,363.86
144,10,676,575,324,586,352,-11,352.17
144,13,1461,562,1203,560,258,2,258.01
144,36,276,494,-127,501,403,-7,403.06
144,57,1670,852,1451,880,219,-28,220.78
144,15,1445,439,1179,423,266,16,266.48
144,55,1371,500,1099,492,272,8,272.12
144,66,1457,487,1195,476,262,11,262.23
144,67,1396,365,1121,341,275,24,276.05
144,17,1468,462,1206,448,262,14,262.37
144,11,650,472,290,471,360,1,360.00
144,46,1494,556,1240,553,254,3,254.02
144,2,951,524,630,525,321,-1,321.00
144,69,1095,405,786,390,309,15,309.36
144,49,779,336,428,318,351,18,351.46
144,21,1081,444,772,434,309,10,309.16
144,5,735,468,385,466,350,2,350.01
144,16,1031,375,713,358,318,17,318.45
144,1,1144,561,848,563,296,-2,296.01
144,53,1001,433,682,423,319,10,319.16
145,3,909,777,595,807,314,-30,315.43
145,4,1364,701,1101,716,263,-15,263.43
145,7,535,685,172,710,363,-25,363.86
145,10,676,575,324,586,352,-11,352.17
145,13,1461,562,1203,560,258,2,258.01
145,36,277,492,-125,499,402,-7,402.06
145,57,1669,852,1450,880,219,-28,220.78
145,15,1445,439,1179,423,266,16,266.48
145,55,1369,500,1097,492,272,8,272.12
145,66,1457,487,1195,476,262,11,262.23
145,67,1396,365,1121,341,275,24,276.05
145,17,1467,461,1205,447,262,14,262.37
145,11,650,472,290,471,360,1,360.00
145,46,1494,556,1240,553,254,3,254.02
145,2,949,523,628,524,321,-1,321.00
145,69,1095,406,786,391,309,15,309.36
145,49,779,336,428,318,351,18,351.46
145,21,1080,444,771,434,309,10,309.16
145,5,733,468,383,466,350,2,350.01
145,16,1030,375,711,358,319,17,319.45
145,1,1143,561,847,563,296,-2,296.01
145,53,999,432,679,422,320,10,320.16
146,3,908,777,594,807,314,-30,315.43
146,4,1364,701,1101,716,263,-15,263.43
146,7,536,685,173,710,363,-25,363.86
146,10,676,576,324,587,352,-11,352.17
146,13,1460,562,1202,560,258,2,258.01
146,36,278,491,-124,498,402,-7,402.06
146,57,1669,851,1450,878,219,-27,220.66
146,15,1446,439,1181,423,265,16,265.48
146,55,1367,500,1095,492,272,8,272.12
146,66,1458,486,1196,475,262,11,262.23
146,17,1466,463,1204,449,262,14,262.37
146,11,650,472,290,471,360,1,360.00
146,46,1493,556,1239,553,254,3,254.02
146,2,948,523,627,524,321,-1,321.00
146,69,1097,405,788,390,309,15,309.36
146,49,778,336,427,318,351,18,351.46
146,21,1078,444,769,434,309,10,309.16
146,5,731,467,381,465,350,2,350.01
146,16,1028,375,709,358,319,17,319.45
146,1,1141,560,845,562,296,-2,296.01
146,53,998,432,678,422,320,10,320.16
147,3,907,777,593,807,314,-30,315.43
147,4,1362,700,1099,715,263,-15,263.43
147,7,537,685,174,710,363,-25,363.86
147,10,676,575,324,586,352,-11,352.17
147,13,1459,561,1201,559,258,2,258.01
147,36,278,490,-124,497,402,-7,402.06
147,57,1669,851,1450,878,219,-27,220.66
147,15,1446,439,1180,423,266,16,266.48
147,55,1365,500,1093,492,272,8,272.12
147,66,1458,486,1196,475,262,11,262.23
147,17,1465,466,1203,453,262,13,262.32
147,11,650,472,290,471,360,1,360.00
147,46,1491,556,1236,553,255,3,255.02
147,2,947,522,625,523,322,-1,322.00
147,69,1098,405,789,390,309,15,309.36
147,49,776,336,425,318,351,18,351.46
147,21,1077,444,767,434,310,10,310.16
147,5,729,467,379,465,350,2,350.01
147,16,1027,376,708,359,319,17,319.45
147,1,1140,560,843,562,297,-2,297.01
147,53,996,430,676,420,320,10,320.16
148,3,907,777,593,807,314,-30,315.43
148,4,1361,699,1098,714,263,-15,263.43
148,7,537,685,174,710,363,-25,363.86
148,10,677,575,326,586,351,-11,351.17
148,13,1459,562,1201,560,258,2,258.01
148,36,279,490,-123,497,402,-7,402.06
148,57,1668,851,1449,878,219,-27,220.66
148,15,1446,439,1181,423,265,16,265.48
148,55,1364,500,1092,492,272,8,272.12
148,66,1459,486,1197,475,262,11,262.23
148,17,1463,470,1201,457,262,13,262.32
148,11,650,472,290,471,360,1,360.00
148,46,1491,556,1236,553,255,3,255.02
148,2,945,523,623,524,322,-1,322.00
148,69,1099,405,790,390,309,15,309.36
148,49,775,336,424,318,351,18,351.46
148,21,1075,443,765,433,310,10,310.16
148,5,725,466,374,464,351,2,351.01
148,16,1026,375,707,358,319,17,319.45
148,1,1139,560,842,562,297,-2,297.01
148,53,995,430,675,420,320,10,320.16
149,3,906,777,592,807,314,-30,315.43
149,4,1361,699,1098,714,263,-15,263.43
149,7,537,685,174,710,363,-25,363.86
149,10,676,575,324,586,352,-11,352.17
149,13,1458,561,1200,559,258,2,258.01
149,36,280,491,-122,498,402,-7,402.06
149,57,1668,851,1449,878,219,-27,220.66
149,15,1445,439,1179,423,266,16,266.48
149,55,1363,501,1091,493,272,8,272.12
149,66,1460,487,1199,476,261,11,261.23
149,17,1462,476,1200,464,262,12,262.27
149,11,650,472,290,471,360,1,360.00
149,46,1490,556,1235,553,255,3,255.02
149,2,944,522,622,523,322,-1,322.00
149,69,1102,406,794,391,308,15,308.37
149,49,774,336,423,318,351,18,351.46
149,21,1074,443,764,433,310,10,310.16
149,5,722,466,371,464,351,2,351.01
149,16,1024,376,705,359,319,17,319.45
149,1,1137,560,840,562,297,-2,297.01
149,53,995,429,675,418,320,11,320.19
150,3,905,776,591,806,314,-30,315.43
150,4,1360,698,1097,713,263,-15,263.43
150,7,537,685,174,710,363,-25,363.86
150,10,676,575,324,586,352,-11,352.17
150,13,1458,562,1200,560,258,2,258.01
150,36,280,491,-122,498,402,-7,402.06
150,57,1668,851,1449,878,219,-27,220.66
150,15,1445,439,1179,423,266,16,266.48
150,55,1361,502,1088,494,273,8,273.12
150,66,1459,486,1197,475,262,11,262.23
150,17,1461,479,1199,467,262,12,262.27
150,11,651,472,292,471,359,1,359.00
150,46,1490,556,1235,553,255,3,255.02
150,2,942,522,620,523,322,-1,322.00
150,69,1103,405,795,390,308,15,308.37
150,49,774,336,423,318,351,18,351.46
150,21,1073,443,763,433,310,10,310.16
150,16,1023,376,704,359,319,17,319.45
150,1,1135,560,838,562,297,-2,297.01
150,53,994,429,674,418,320,11,320.19
151,3,905,776,591,806,314,-30,315.43
151,4,1360,698,1097,713,263,-15,263.43
151,7,538,685,175,710,363,-25,363.86
151,10,677,575,326,586,351,-11,351.17
151,13,1458,561,1200,559,258,2,258.01
151,36,281,491,-121,498,402,-7,402.06
151,57,1668,851,1449,878,219,-27,220.66
151,15,1445,440,1179,424,266,16,266.48
151,55,1359,503,1086,496,273,7,273.09
151,66,1460,486,1198,475,262,11,262.23
151,17,1461,475,1199,463,262,12,262.27
151,11,651,471,291,470,360,1,360.00
151,46,1489,554,1234,550,255,4,255.03
151,2,942,522,620,523,322,-1,322.00
151,69,1104,404,796,389,308,15,308.37
151,49,773,337,422,319,351,18,351.46
151,21,1072,444,762,434,310,10,310.16
151,16,1022,376,703,359,319,17,319.45
151,1,1134,560,837,562,297,-2,297.01
151,53,993,428,673,417,320,11,320.19
151,5,717,467,365,465,352,2,352.01
152,3,904,776,589,806,315,-30,316.43
152,4,1359,698,1095,713,264,-15,264.43
152,7,538,686,175,711,363,-25,363.86
152,10,678,575,327,586,351,-11,351.17
152,13,1458,561,1200,559,258,2,258.01
152,36,281,491,-121,498,402,-7,402.06
152,57,1668,851,1449,878,219,-27,220.66
152,15,1446,441,1181,425,265,16,265.48
152,55,1357,504,1084,497,273,7,273.09
152,66,1460,487,1199,476,261,11,261.23
152,17,1460,472,1198,460,262,12,262.27
152,11,651,472,292,471,359,1,359.00
152,46,1489,554,1234,550,255,4,255.03
152,2,942,522,620,523,322,-1,322.00
